tag,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,fold,accuracy,precision,recall,F1,auroc,prauc
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,1,0.5225744476464937,0.49895027041033124,0.5225744476464937,0.4202899813646918,0.9071678629277858,0.7709140936048913
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.5,10,1.0,0.5,3,0.7752161383285303,0.7731513039199174,0.7752161383285303,0.7737116958275384,0.930871591443922,0.8365429741117328
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.5,10,1.0,0.5,4,0.766090297790586,0.7678283098826072,0.766090297790586,0.7667685034930746,0.9317179592312462,0.8333183133690992
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=0.5,500,0.5,10,1.0,0.5,5,0.7486785199423354,0.748882531403325,0.7486785199423354,0.748623328285426,0.9242558438440822,0.8177613879252328
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.5,10,1.0,1.0,1,0.9193083573487032,0.9191780958837131,0.9193083573487032,0.9191823321422314,0.9907042060952725,0.9749655772838541
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.5,10,1.0,1.0,2,0.9169068203650336,0.9169955811248053,0.9169068203650336,0.9169466810888648,0.9891974083384378,0.9703671709792396
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.5,10,1.0,1.0,3,0.9159462055715658,0.9161933328328786,0.9159462055715658,0.9160456146037254,0.9898975778668231,0.973397354583311
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.5,10,1.0,1.0,4,0.9073006724303554,0.9076816135246453,0.9073006724303554,0.9073857370790371,0.9881991257825778,0.967129696589091
n_estimators=500 | learning_rate=0.5 | max_depth=10 | subsample=1 | colsample_bytree=1,500,0.5,10,1.0,1.0,5,0.9005285920230658,0.9005440490804557,0.9005285920230658,0.9005121352549309,0.9874700633198679,0.9647713256461955
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,4,0.5,0.5,1,0.7857829010566763,0.7836423113106796,0.7857829010566763,0.7827924483964155,0.9423620815962841,0.8608843867920596
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,4,0.5,0.5,2,0.781940441882805,0.7807391034005051,0.781940441882805,0.7784116143223387,0.940648303222603,0.8623205391796941
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,4,0.5,0.5,3,0.7713736791546589,0.7714667132232811,0.7713736791546589,0.7658522414670347,0.9395506155218226,0.8556364746851398
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,4,0.5,0.5,4,0.7867435158501441,0.7845815930594793,0.7867435158501441,0.783074744535432,0.9441186426955164,0.8610566534214597
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,4,0.5,0.5,5,0.7664584334454589,0.7627979181752705,0.7664584334454589,0.7623849980904057,0.933978908753243,0.8434726781533392
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.01,4,0.5,1.0,1,0.8914505283381364,0.8923623670556413,0.8914505283381364,0.8916687006237842,0.9845141149265056,0.9612432776381322
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.01,4,0.5,1.0,2,0.8938520653218059,0.894727861073678,0.8938520653218059,0.8939268742130673,0.9848364846908421,0.9611098128327038
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.01,4,0.5,1.0,3,0.8919308357348703,0.8922258313734655,0.8919308357348703,0.8920312360750137,0.9850348575043604,0.9611153813083421
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.01,4,0.5,1.0,4,0.8914505283381364,0.8928384656411607,0.8914505283381364,0.8918159172833919,0.9859119525779734,0.9632415010159319
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.01,4,0.5,1.0,5,0.8620855358000961,0.863499902687956,0.8620855358000961,0.8624021948899043,0.9794290355522406,0.9471267163473605
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.01,4,1.0,0.5,1,0.781940441882805,0.7800977836339198,0.781940441882805,0.7791634886545139,0.9420579715256787,0.8595734434665118
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.01,4,1.0,0.5,2,0.7829010566762729,0.7813887100634892,0.7829010566762729,0.7790062759770403,0.9404876426607832,0.8624295674820064
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.01,4,1.0,0.5,3,0.7804995196926032,0.7814146908793276,0.7804995196926032,0.7751287464316619,0.9402472948569055,0.8582547413611097
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.01,4,1.0,0.5,4,0.7910662824207493,0.7893110793491678,0.7910662824207493,0.7873981922658595,0.943831089439584,0.8619929160205471
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.01,4,1.0,0.5,5,0.7693416626621816,0.7670143143300812,0.7693416626621816,0.7653994576919559,0.9348360588222565,0.8453153243909488
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.01,4,1.0,1.0,1,0.877521613832853,0.8781459762111362,0.877521613832853,0.8776331161348508,0.9818924644497997,0.9552988608140263
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.01,4,1.0,1.0,2,0.8871277617675313,0.8879637637160894,0.8871277617675313,0.8872571001962256,0.982475837518228,0.955722137838056
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.01,4,1.0,1.0,3,0.8842459173871278,0.8842309975199318,0.8842459173871278,0.8841919012448645,0.9821081165021204,0.9549167829481512
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.01,4,1.0,1.0,4,0.8823246878001921,0.8834294481829746,0.8823246878001921,0.882658566799298,0.9831982142813099,0.957722296215159
n_estimators=1000 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.01,4,1.0,1.0,5,0.8572801537722249,0.8585579713737586,0.8572801537722249,0.8576806678531679,0.9765038018581468,0.9416694570289936
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,7,0.5,0.5,1,0.7795389048991355,0.7769015229905661,0.7795389048991355,0.7768254496799376,0.9378689624141632,0.8523675718749993
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,7,0.5,0.5,2,0.7675312199807877,0.7664553206555247,0.7675312199807877,0.7643355534006949,0.9349990795089835,0.8517806325809384
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,7,0.5,0.5,3,0.7675312199807877,0.765271981634893,0.7675312199807877,0.7621028522742573,0.933335455919196,0.8428557511293677
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,7,0.5,0.5,4,0.7713736791546589,0.7684789856011369,0.7713736791546589,0.767972737688185,0.9381700068542107,0.8484829632872756
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,7,0.5,0.5,5,0.7477174435367612,0.7429627014026531,0.7477174435367612,0.742909513672391,0.9280341571089985,0.8272358503162351
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.01,7,0.5,1.0,1,0.9212295869356388,0.9221274398089332,0.9212295869356388,0.9214795662252674,0.9922886673720717,0.9797042500892388
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.01,7,0.5,1.0,2,0.9169068203650336,0.9181250010624606,0.9169068203650336,0.9172434180827963,0.9920392823890698,0.9776969351877729
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.01,7,0.5,1.0,3,0.9245917387127762,0.9252186990470036,0.9245917387127762,0.9248381397627378,0.9914349838732164,0.9761725385941163
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.01,7,0.5,1.0,4,0.9173871277617676,0.9177171568771929,0.9173871277617676,0.9173964593516205,0.9919219152805442,0.9773784117523592
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.01,7,0.5,1.0,5,0.8995675156174916,0.900466713226979,0.8995675156174916,0.8997674882634494,0.988478578495794,0.9677858886882281
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.01,7,1.0,0.5,1,0.7814601344860711,0.7790248285386292,0.7814601344860711,0.7787142456540167,0.9368725141640899,0.8502557982809915
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.01,7,1.0,0.5,2,0.7747358309317963,0.774077766360047,0.7747358309317963,0.7719645521533803,0.935032768646663,0.8506758843080313
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.01,7,1.0,0.5,3,0.7694524495677233,0.7677722536042257,0.7694524495677233,0.7646047905607206,0.9336582453226019,0.8436644086325683
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.01,7,1.0,0.5,4,0.7713736791546589,0.768493451413426,0.7713736791546589,0.7682222950892617,0.939361013006639,0.8519493204005185
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.01,7,1.0,0.5,5,0.7486785199423354,0.7446352732734383,0.7486785199423354,0.7439955933061554,0.9280846420713672,0.8280188441912005
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.01,7,1.0,1.0,1,0.9197886647454371,0.9210242312237955,0.9197886647454371,0.9201045318958542,0.9912818947709293,0.9774099825992472
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.01,7,1.0,1.0,2,0.9154658981748319,0.9169198768178842,0.9154658981748319,0.9158861707707734,0.9911268682572195,0.9753303503147983
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.01,7,1.0,1.0,3,0.9173871277617676,0.9181811048727039,0.9173871277617676,0.9176898433899017,0.9905859024489801,0.9741413643055612
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.01,7,1.0,1.0,4,0.920268972142171,0.9210449648639057,0.920268972142171,0.9203735649677726,0.991391940131269,0.9760212303323047
n_estimators=1000 | learning_rate=0.01 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.01,7,1.0,1.0,5,0.8990869774147044,0.8997999752162282,0.8990869774147044,0.8993024777447078,0.9871118147265002,0.9649383029676943
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,10,0.5,0.5,1,0.7641690682036504,0.76084725130945,0.7641690682036504,0.7606127448162581,0.93185892199543,0.8386155554334924
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,10,0.5,0.5,2,0.7593659942363112,0.7580081175207218,0.7593659942363112,0.7564270640581848,0.9290239506551531,0.8396349295988408
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,10,0.5,0.5,3,0.7550432276657061,0.7517239275258146,0.7550432276657061,0.7495682027768479,0.9269294312839172,0.8297478556433056
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,10,0.5,0.5,4,0.7540826128722382,0.7505184706089418,0.7540826128722382,0.7502312759337976,0.9308199243527455,0.8326344991243009
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.01,10,0.5,0.5,5,0.7376261412782317,0.7322496143051203,0.7376261412782317,0.7327624780835531,0.9220721714091494,0.8125384762534662
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.01,10,0.5,1.0,1,0.9245917387127762,0.9255408868600514,0.9245917387127762,0.9248360643285737,0.9929888446795407,0.9811357679372414
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.01,10,0.5,1.0,2,0.9245917387127762,0.9254635707922582,0.9245917387127762,0.9248852591591079,0.9924866742883698,0.979057172504039
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.01,10,0.5,1.0,3,0.925552353506244,0.9261465031409736,0.925552353506244,0.9257912581857927,0.9919462150216827,0.9774477140741098
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.01,10,0.5,1.0,4,0.9197886647454371,0.9200874041919788,0.9197886647454371,0.9198279874605932,0.9917939576304865,0.9767803787737979
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.01,10,0.5,1.0,5,0.9024507448342143,0.9025574150706072,0.9024507448342143,0.9024465559681922,0.9893701214227019,0.9700815654501175
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.01,10,1.0,0.5,1,0.7612872238232469,0.758355816717692,0.7612872238232469,0.7582724214461224,0.9305358682278442,0.8361382355615745
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.01,10,1.0,0.5,2,0.7622478386167147,0.7607810263014722,0.7622478386167147,0.7592656218935957,0.928261143507468,0.8379546163136712
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.01,10,1.0,0.5,3,0.7579250720461095,0.7545294186669348,0.7579250720461095,0.7528205978807072,0.9267893573251857,0.8291167529993699
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.01,10,1.0,0.5,4,0.7584053794428435,0.7552599335959975,0.7584053794428435,0.7549860017042422,0.9311028099040876,0.8341480512465825
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=0.5,1000,0.01,10,1.0,0.5,5,0.743392599711677,0.7377637479729529,0.743392599711677,0.738542422854856,0.922138748286561,0.8126296128426068
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.01,10,1.0,1.0,1,0.9193083573487032,0.9203097701378634,0.9193083573487032,0.9195553041275314,0.9923805384360254,0.97933415042798
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.01,10,1.0,1.0,2,0.9178674351585014,0.9187205099110595,0.9178674351585014,0.9181528336609394,0.9919414264914811,0.9773250595057092
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.01,10,1.0,1.0,3,0.9183477425552353,0.9191828476355641,0.9183477425552353,0.9186693407810698,0.9913334777666414,0.9761230569718232
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.01,10,1.0,1.0,4,0.9140249759846302,0.9147279918134276,0.9140249759846302,0.9141784984543972,0.991259923345404,0.9756210603967882
n_estimators=1000 | learning_rate=0.01 | max_depth=10 | subsample=1 | colsample_bytree=1,1000,0.01,10,1.0,1.0,5,0.8981259010091303,0.8985523771101623,0.8981259010091303,0.8982050681861599,0.988942665598284,0.9690097949223077
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,4,0.5,0.5,1,0.7853025936599424,0.7839518786108626,0.7853025936599424,0.7845169603711691,0.93641167438923,0.8532192981667682
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,4,0.5,0.5,2,0.7651296829971181,0.7667011968825137,0.7651296829971181,0.7657706473514571,0.9343158554469521,0.8477760471452036
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,4,0.5,0.5,3,0.7670509125840538,0.7643375711318081,0.7670509125840538,0.7651720875572595,0.9294443752889943,0.8327652464671154
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,4,0.5,0.5,4,0.7704130643611912,0.7713062859067731,0.7704130643611912,0.7706890254091723,0.9326920451809713,0.8381378710305306
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,4,0.5,0.5,5,0.7501201345506968,0.7504587021346558,0.7501201345506968,0.7501015213849045,0.926115578619973,0.8239679717239985
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.5,4,0.5,1.0,1,0.9121037463976945,0.9121794163372399,0.9121037463976945,0.9121078763277037,0.988746698113548,0.9705058161759795
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.5,4,0.5,1.0,2,0.9068203650336215,0.9072175967436438,0.9068203650336215,0.9069945662473025,0.9878148964167885,0.9672926180218814
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.5,4,0.5,1.0,3,0.9077809798270894,0.9081023319565394,0.9077809798270894,0.9079228159495798,0.9881336620090627,0.9689867906183876
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.5,4,0.5,1.0,4,0.9140249759846302,0.9144434852840841,0.9140249759846302,0.9140899202347033,0.9869160652967128,0.9636731075249073
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=0.5 | colsample_bytree=1,1000,0.5,4,0.5,1.0,5,0.8957232099951946,0.8954000079406751,0.8957232099951946,0.8954998519302296,0.985803148003971,0.9605985866082845
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.5,4,1.0,0.5,1,0.7843419788664745,0.7837001331673573,0.7843419788664745,0.7838812859035524,0.9384609053319071,0.8574975797876987
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.5,4,1.0,0.5,2,0.7723342939481268,0.7725881020034772,0.7723342939481268,0.7724070147879132,0.9361084641774569,0.8518864081448374
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.5,4,1.0,0.5,3,0.7780979827089337,0.7759353724189016,0.7780979827089337,0.7765056691954482,0.9341441053940619,0.8434944769517124
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.5,4,1.0,0.5,4,0.7761767531219981,0.777240601014459,0.7761767531219981,0.776520836513154,0.9359951805715857,0.8433429678384402
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=0.5,1000,0.5,4,1.0,0.5,5,0.7486785199423354,0.7497988269133556,0.7486785199423354,0.7490572851901991,0.9285996426656482,0.8277947054247737
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.5,4,1.0,1.0,1,0.9149855907780979,0.9150143497779097,0.9149855907780979,0.9149570020598294,0.9897266968396045,0.9725219874423744
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.5,4,1.0,1.0,2,0.9169068203650336,0.9169111817136381,0.9169068203650336,0.916896521891803,0.9892250619722824,0.9708584829746086
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.5,4,1.0,1.0,3,0.9159462055715658,0.9162450188364061,0.9159462055715658,0.91606449092797,0.9893585431199539,0.9715024915638907
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.5,4,1.0,1.0,4,0.9106628242074928,0.9109404099621126,0.9106628242074928,0.9107334235121627,0.9887305832460437,0.9687143196028108
n_estimators=1000 | learning_rate=0.5 | max_depth=4 | subsample=1 | colsample_bytree=1,1000,0.5,4,1.0,1.0,5,0.8986064392119173,0.8989661529483431,0.8986064392119173,0.8987608519616923,0.9868465078952208,0.9628385949866796
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,7,0.5,0.5,1,0.7747358309317963,0.7736476951416328,0.7747358309317963,0.7740584323334606,0.9314241094548218,0.8407674794111081
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,7,0.5,0.5,2,0.7598463016330451,0.7604270554103758,0.7598463016330451,0.7600706974554274,0.9290973686101136,0.8365433871106852
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,7,0.5,0.5,3,0.7588856868395774,0.7570710513758901,0.7588856868395774,0.7577170608442994,0.9245144908913017,0.8237811695232844
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,7,0.5,0.5,4,0.7540826128722382,0.7560242374356761,0.7540826128722382,0.7549225116003493,0.9271827441462334,0.8241274172793404
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,7,0.5,0.5,5,0.7385872176838059,0.7392988709904271,0.7385872176838059,0.7387632153273365,0.918454465723104,0.8080009382863761
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.5,7,0.5,1.0,1,0.9130643611911623,0.9132629639870895,0.9130643611911623,0.9130778794475846,0.9885064675448701,0.97043459825967
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.5,7,0.5,1.0,2,0.9106628242074928,0.9109682067487691,0.9106628242074928,0.910795586396832,0.9871005505640041,0.9645880654578971
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.5,7,0.5,1.0,3,0.9125840537944284,0.9128608294039247,0.9125840537944284,0.9127045445463321,0.9882719769253676,0.9690629490119571
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.5,7,0.5,1.0,4,0.9101825168107589,0.9106506883659606,0.9101825168107589,0.9102868507741865,0.9865954881140976,0.9631449621056084
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=0.5 | colsample_bytree=1,1000,0.5,7,0.5,1.0,5,0.8976453628063431,0.8978252095454669,0.8976453628063431,0.8975486120047484,0.985908610427633,0.9606152287690255
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.5,7,1.0,0.5,1,0.7713736791546589,0.7702544337790497,0.7713736791546589,0.7706788653521891,0.9352580585791641,0.8501075325693249
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.5,7,1.0,0.5,2,0.7646493756003843,0.7647696030831782,0.7646493756003843,0.7646848437783781,0.9324542643711944,0.8438145013582355
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.5,7,1.0,0.5,3,0.7747358309317963,0.7726338411576884,0.7747358309317963,0.7732043709004669,0.9310216108925423,0.8374111857932615
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.5,7,1.0,0.5,4,0.7665706051873199,0.7685375178199592,0.7665706051873199,0.7673518414943615,0.9321139857231109,0.834557246164934
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=0.5,1000,0.5,7,1.0,0.5,5,0.7453147525228255,0.7457972566045836,0.7453147525228255,0.7453710613604908,0.9245199086931426,0.8187705165815649
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.5,7,1.0,1.0,1,0.9169068203650336,0.9167212428284818,0.9169068203650336,0.9167610157101004,0.990207445140036,0.9731406766408224
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.5,7,1.0,1.0,2,0.9169068203650336,0.9168146593456004,0.9169068203650336,0.9168571070138516,0.9889833167691232,0.9701332171726935
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.5,7,1.0,1.0,3,0.9173871277617676,0.9177588605752973,0.9173871277617676,0.9175395610897463,0.9897531853482868,0.9728893371790891
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.5,7,1.0,1.0,4,0.9106628242074928,0.9111255134480393,0.9106628242074928,0.9107706260299452,0.9879058778398151,0.9668226570744473
n_estimators=1000 | learning_rate=0.5 | max_depth=7 | subsample=1 | colsample_bytree=1,1000,0.5,7,1.0,1.0,5,0.8986064392119173,0.8985947529220495,0.8986064392119173,0.8985604959604926,0.9871904885430008,0.9638959950931347
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,10,0.5,0.5,1,0.7680115273775217,0.7670728020329717,0.7680115273775217,0.7674688249707949,0.9299467629054993,0.8399682088717406
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,10,0.5,0.5,2,0.7526416906820365,0.7537604194943601,0.7526416906820365,0.7530873614906352,0.92557345880563,0.8305659214399218
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,10,0.5,0.5,3,0.7564841498559077,0.754595728109116,0.7564841498559077,0.7552802609367849,0.9231354763362386,0.8223289924970443
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,10,0.5,0.5,4,0.7550432276657061,0.7559035389557885,0.7550432276657061,0.7553848420491688,0.9264832966372035,0.8211432850743939
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=0.5,1000,0.5,10,0.5,0.5,5,0.7347429120615089,0.73518189451336,0.7347429120615089,0.7347462813260608,0.9155691251826205,0.8009703977564512
n_estimators=1000 | learning_rate=0.5 | max_depth=10 | subsample=0.5 | colsample_bytree=1,1000,0.5,10,0.5,1.0,1,0.9164265129682997,0.9162672254669251,0.9164265129682997,0.9163088493411083,0.9886905918814286,0.9707896989472382
