tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.5,3,0.1,1,0.9154658981748319,0.9162687803981578,0.9154658981748319,0.9156998102643678,0.9911053721401312,0.9767195767934737
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.5,3,0.1,2,0.9169068203650336,0.9176058242563094,0.9169068203650336,0.9171000212025486,0.9906936198685008,0.9745142370624045
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.5,3,0.1,3,0.9164265129682997,0.9170300582930112,0.9164265129682997,0.91668014651607,0.9910077305584275,0.9747063952703311
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.5,3,0.1,4,0.9111431316042267,0.9115293425462524,0.9111431316042267,0.9112081440022041,0.9908216586850843,0.9752884186159393
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,100,10,0.5,3,0.1,5,0.9014896684286401,0.902258379916678,0.9014896684286401,0.9016823325157992,0.9881137285969822,0.966595477381017
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.5,3,0.5,1,0.9159462055715658,0.9168397460060579,0.9159462055715658,0.9162039575322988,0.9905100261668243,0.9752523992696723
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.5,3,0.5,2,0.9087415946205571,0.9092462248863086,0.9087415946205571,0.9089085350563616,0.9902196113397267,0.9734556906428524
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.5,3,0.5,3,0.9121037463976945,0.9120479300918481,0.9121037463976945,0.9120638901795626,0.9913691652070482,0.9763406751821333
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.5,3,0.5,4,0.9154658981748319,0.9161895768701811,0.9154658981748319,0.9156911719764138,0.9914017777889257,0.9766294754968389
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,100,10,0.5,3,0.5,5,0.9034118212397886,0.9038657455415464,0.9034118212397886,0.9033369420807995,0.98863332888035,0.96852220540793
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,10,0.5,3,1.0,1,0.9159462055715658,0.9166154530480893,0.9159462055715658,0.9161315822524193,0.991117845345607,0.9772575111247465
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,10,0.5,3,1.0,2,0.9154658981748319,0.9157736534783897,0.9154658981748319,0.9155320051685186,0.9905459286236651,0.9741891160805312
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,10,0.5,3,1.0,3,0.9183477425552353,0.9183923013698942,0.9183477425552353,0.9183440205692546,0.991133976504537,0.975611386069632
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,10,0.5,3,1.0,4,0.9130643611911623,0.9133804435145615,0.9130643611911623,0.9130837241540221,0.991019865308633,0.9757626490865712
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,100,10,0.5,3,1.0,5,0.9014896684286401,0.9018139446515971,0.9014896684286401,0.9015814994431636,0.9881088851089574,0.9678899169076398
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.5,5,0.1,1,0.9082612872238233,0.9089315183120954,0.9082612872238233,0.9084911992865787,0.9906514319676853,0.9754900877031993
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.5,5,0.1,2,0.9135446685878963,0.9140547598992979,0.9135446685878963,0.9135966563371593,0.9907373835650013,0.9748391023395361
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.5,5,0.1,3,0.9135446685878963,0.9135785428955305,0.9135446685878963,0.9135564948782289,0.991067640317598,0.9751272717816493
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.5,5,0.1,4,0.9154658981748319,0.9158158553961102,0.9154658981748319,0.9155178447049597,0.9912723387498794,0.9759057494741203
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,100,10,0.5,5,0.1,5,0.9000480538202787,0.9004144104458497,0.9000480538202787,0.8999907927453499,0.9878463683217075,0.966743403306149
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.5,5,0.5,1,0.914505283381364,0.9150703209306109,0.914505283381364,0.9147209761518891,0.9905584841657882,0.9760123251652139
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.5,5,0.5,2,0.9183477425552353,0.9186042544446931,0.9183477425552353,0.9183498927004038,0.9902440536493746,0.9735872371925179
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.5,5,0.5,3,0.9159462055715658,0.916300137467567,0.9159462055715658,0.9160941696085083,0.9909502180871352,0.9749691510553312
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.5,5,0.5,4,0.9173871277617676,0.9173997475923457,0.9173871277617676,0.9173357810428802,0.9911187653030313,0.9758417330302777
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,100,10,0.5,5,0.5,5,0.9014896684286401,0.9016052472536268,0.9014896684286401,0.9013629235922199,0.9875964030462614,0.9660638365181258
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,10,0.5,5,1.0,1,0.914505283381364,0.915261791118622,0.914505283381364,0.91472055056414,0.9906128969237626,0.975554769491064
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,10,0.5,5,1.0,2,0.914505283381364,0.9152299842911862,0.914505283381364,0.9146580358876706,0.9908521279581686,0.97541491513568
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,10,0.5,5,1.0,3,0.9116234390009607,0.9119038463129044,0.9116234390009607,0.911730720791504,0.9908628565205083,0.974868319340191
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,10,0.5,5,1.0,4,0.9169068203650336,0.9171104459639369,0.9169068203650336,0.9169309908095957,0.9910600798008105,0.9756311008441726
iterations=100 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,100,10,0.5,5,1.0,5,0.9010091302258529,0.9017511431585188,0.9010091302258529,0.9011861944284453,0.9875925012488455,0.9663804775385407
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.01,1,0.1,1,0.7963496637848223,0.8049299423282184,0.7963496637848223,0.7901827452822981,0.9584809619107288,0.9009984242671295
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.01,1,0.1,2,0.7992315081652257,0.8054397030657358,0.7992315081652257,0.7922334411660895,0.9596077895504149,0.9009697765027529
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.01,1,0.1,3,0.7934678194044188,0.8014932640278726,0.7934678194044188,0.7853169933591768,0.9637688847385439,0.907038207788558
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.01,1,0.1,4,0.7891450528338136,0.7954591882515398,0.7891450528338136,0.7816007796131791,0.9619905402704346,0.904491635504169
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.01,1,0.1,5,0.7928880345987506,0.7987854886760107,0.7928880345987506,0.7867925139169444,0.9540914101946285,0.8921255159384547
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.01,1,0.5,1,0.7920268972142172,0.800420472677116,0.7920268972142172,0.7857341635077159,0.9580512832339115,0.8996977321926835
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.01,1,0.5,2,0.8021133525456292,0.8087810474128765,0.8021133525456292,0.7952447419842077,0.9607717172061296,0.9023818087969216
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.01,1,0.5,3,0.7915465898174832,0.8004433876795783,0.7915465898174832,0.7835369535671538,0.9641807782641917,0.9060067184367108
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.01,1,0.5,4,0.7881844380403458,0.7958547335224249,0.7881844380403458,0.780575129684234,0.9618177279694864,0.9041617155416436
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.01,1,0.5,5,0.7900048053820279,0.7963426621075416,0.7900048053820279,0.7838936967296075,0.9543753447797211,0.8922004889632842
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,4,0.01,1,1.0,1,0.7920268972142172,0.8003919697156169,0.7920268972142172,0.7857606961473743,0.9573409532462883,0.897397789488304
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,4,0.01,1,1.0,2,0.7953890489913544,0.8022010906858686,0.7953890489913544,0.7877863393281297,0.9593989259987863,0.8986498488352419
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,4,0.01,1,1.0,3,0.7944284341978867,0.8037515882148343,0.7944284341978867,0.786622787516893,0.9639940853790245,0.9055670274187649
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,4,0.01,1,1.0,4,0.7848222862632085,0.7931745998533005,0.7848222862632085,0.7760474498588069,0.9611659926596785,0.9015548853188359
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,500,4,0.01,1,1.0,5,0.7924074963959635,0.7994489880620023,0.7924074963959635,0.7861377450692888,0.9538386513384398,0.8902010718241097
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.01,3,0.1,1,0.7901056676272814,0.7998377368169224,0.7901056676272814,0.7834093002259471,0.9573364823063241,0.898802686677851
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.01,3,0.1,2,0.7973102785782901,0.8031673146250157,0.7973102785782901,0.7900394499423362,0.9586629609236776,0.8984552786675013
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.01,3,0.1,3,0.7881844380403458,0.7964429491138043,0.7881844380403458,0.7793664285560533,0.9624306815392798,0.903670873637554
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.01,3,0.1,4,0.7862632084534101,0.7934845964844321,0.7862632084534101,0.778466743661836,0.9604479143887686,0.9017495412139553
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.01,3,0.1,5,0.7914464199903892,0.7979104601524355,0.7914464199903892,0.7852296022420712,0.95286197534075,0.8894016620912261
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.01,3,0.5,1,0.7901056676272814,0.798972680251051,0.7901056676272814,0.7836341421073281,0.9564712181913007,0.8965153886182311
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.01,3,0.5,2,0.7982708933717579,0.8047442022168156,0.7982708933717579,0.7911146638351726,0.9589922639117541,0.8986780795545766
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.01,3,0.5,3,0.7881844380403458,0.7968984570743629,0.7881844380403458,0.779751574652893,0.9630329221950716,0.9033015904168807
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.01,3,0.5,4,0.7857829010566763,0.7952164159239872,0.7857829010566763,0.7771944038143044,0.9607562984605692,0.9009514149638916
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.01,3,0.5,5,0.7842383469485824,0.7919859785556992,0.7842383469485824,0.7778775091995106,0.9528539884965038,0.8884652077468453
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,4,0.01,3,1.0,1,0.7862632084534101,0.7951665785057264,0.7862632084534101,0.7793619359185178,0.9555918643045067,0.8937080654712823
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,4,0.01,3,1.0,2,0.7929875120076849,0.8004108297218443,0.7929875120076849,0.7853142043157323,0.9583410470688543,0.896071403347324
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,4,0.01,3,1.0,3,0.7920268972142172,0.8016718055935683,0.7920268972142172,0.7840530026996688,0.9629793304698768,0.9032759276324428
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,4,0.01,3,1.0,4,0.7829010566762729,0.7925510020930063,0.7829010566762729,0.7740050278548409,0.9599271670544334,0.89869380022637
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,500,4,0.01,3,1.0,5,0.7895242671792407,0.7971473859943997,0.7895242671792407,0.7829900677421893,0.9523288381658978,0.8872566103926864
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.01,5,0.1,1,0.7901056676272814,0.8000189463424836,0.7901056676272814,0.7834373939565685,0.9559795670311602,0.8964208023777086
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.01,5,0.1,2,0.7973102785782901,0.804059782828956,0.7973102785782901,0.7900151693404264,0.9572350178948401,0.895482247634106
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.01,5,0.1,3,0.7896253602305475,0.798601024045687,0.7896253602305475,0.7811044501787658,0.9614252310987534,0.9012459406708124
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.01,5,0.1,4,0.7877041306436119,0.7961323479310352,0.7877041306436119,0.7795241128380809,0.9593506293661861,0.8989183984489858
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.01,5,0.1,5,0.786641037962518,0.7925385109398047,0.786641037962518,0.7802156639257178,0.9513242507659405,0.8855093275728618
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.01,5,0.5,1,0.787223823246878,0.796010186178496,0.787223823246878,0.7803324538379404,0.9551714583916828,0.8939030168649889
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.01,5,0.5,2,0.7949087415946205,0.8021020262717906,0.7949087415946205,0.7871898720576649,0.9577401731163144,0.8957693860560191
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.01,5,0.5,3,0.7838616714697406,0.7937130916219418,0.7838616714697406,0.7745101827326051,0.9618180654593488,0.9006862459548132
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.01,5,0.5,4,0.7833813640730067,0.7935271497337986,0.7833813640730067,0.7739762632794014,0.95960279403647,0.8974710895768511
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.01,5,0.5,5,0.7832772705430082,0.7904899711998761,0.7832772705430082,0.7766827414619568,0.9517062829768282,0.8866071272445387
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,4,0.01,5,1.0,1,0.7853025936599424,0.7939078456094643,0.7853025936599424,0.7783997315273748,0.9548178414524064,0.89225631337646
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,4,0.01,5,1.0,2,0.7905859750240154,0.7989026174883702,0.7905859750240154,0.7822125292990756,0.9573219749045577,0.8934541167434714
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,4,0.01,5,1.0,3,0.7867435158501441,0.796648793792464,0.7867435158501441,0.778011776005736,0.9619603457591109,0.9009484554828072
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,4,0.01,5,1.0,4,0.7804995196926032,0.7906245599763816,0.7804995196926032,0.770841958096157,0.9587153262860502,0.8953695449250726
iterations=500 | depth=4 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,500,4,0.01,5,1.0,5,0.7842383469485824,0.7929658666844911,0.7842383469485824,0.7770674950512488,0.9515595123399258,0.8856990629720983
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.5,1,0.1,1,0.9183477425552353,0.9187629377555666,0.9183477425552353,0.9185096125809196,0.9902292250747018,0.9752729196193631
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.5,1,0.1,2,0.9077809798270894,0.9078123739690535,0.9077809798270894,0.9077447284151828,0.989831604051618,0.9725015236114499
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.5,1,0.1,3,0.9154658981748319,0.9156641412661434,0.9154658981748319,0.9155420075215475,0.9897445673663094,0.97285539147532
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.5,1,0.1,4,0.9178674351585014,0.9186100394404716,0.9178674351585014,0.9180650497789316,0.9904124534006957,0.9737677332508885
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,500,4,0.5,1,0.1,5,0.8957232099951946,0.8969905373017404,0.8957232099951946,0.8961315653692349,0.9871603811285358,0.9644932891453116
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.5,1,0.5,1,0.9250720461095101,0.9262866019966057,0.9250720461095101,0.925428332573801,0.9907459597198391,0.9759422422240689
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.5,1,0.5,2,0.9164265129682997,0.9162856034110879,0.9164265129682997,0.9162569995838041,0.9896605424490295,0.9725285300063798
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.5,1,0.5,3,0.9101825168107589,0.9107333517756613,0.9101825168107589,0.9103766760230979,0.9897533596757763,0.9730961625121894
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.5,1,0.5,4,0.9130643611911623,0.913423963440984,0.9130643611911623,0.9131612639320821,0.9906065237150472,0.9745502911781705
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,500,4,0.5,1,0.5,5,0.9034118212397886,0.9037472927618045,0.9034118212397886,0.9034670656457379,0.9868338814095702,0.9635704413779824
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,4,0.5,1,1.0,1,0.9159462055715658,0.9162250604901822,0.9159462055715658,0.9160686401758297,0.9901881523205637,0.9753017236449631
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,4,0.5,1,1.0,2,0.9130643611911623,0.9128851839522476,0.9130643611911623,0.9129506729983495,0.9900234105303358,0.9731346483828427
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,4,0.5,1,1.0,3,0.9111431316042267,0.9117384858993692,0.9111431316042267,0.911384733664128,0.9899301837975968,0.972902845758242
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,4,0.5,1,1.0,4,0.9135446685878963,0.9135315488051123,0.9135446685878963,0.9134519463615361,0.9893329493425915,0.9716913787236605
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,500,4,0.5,1,1.0,5,0.9029312830370014,0.9040011914809231,0.9029312830370014,0.9032073625332654,0.9877301174958605,0.9657220059427668
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.5,3,0.1,1,0.9164265129682997,0.9171764840404044,0.9164265129682997,0.916673689073348,0.9902890601250921,0.975921717593948
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.5,3,0.1,2,0.9140249759846302,0.913970584393236,0.9140249759846302,0.9139260920404599,0.9907757550793023,0.9739234799515691
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.5,3,0.1,3,0.9111431316042267,0.9113632961855133,0.9111431316042267,0.9112261639510344,0.9900000494413767,0.9726128406217442
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.5,3,0.1,4,0.9159462055715658,0.9165073631986694,0.9159462055715658,0.9161003564870832,0.9900536492641687,0.973513905758647
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,500,4,0.5,3,0.1,5,0.8913983661701105,0.8920627896979105,0.8913983661701105,0.8913709531180478,0.9868867270120677,0.9630477027806398
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.5,3,0.5,1,0.9130643611911623,0.9137167921281838,0.9130643611911623,0.9132998434298754,0.9902061717619399,0.9751361527233714
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.5,3,0.5,2,0.9111431316042267,0.9113872764608775,0.9111431316042267,0.9112053741280909,0.9900861985603083,0.9729664509234784
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.5,3,0.5,3,0.9125840537944284,0.9129044061149416,0.9125840537944284,0.912700840790168,0.9902834641769308,0.9742354269559402
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.5,3,0.5,4,0.9121037463976945,0.9128703538108941,0.9121037463976945,0.9123175277323198,0.9897711781526164,0.9719401436138714
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,500,4,0.5,3,0.5,5,0.8928399807784719,0.8938946544771208,0.8928399807784719,0.8930158067771599,0.9870871226791688,0.9635278690298195
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,4,0.5,3,1.0,1,0.9111431316042267,0.9116131448559603,0.9111431316042267,0.9113308696888431,0.9897872015543552,0.9744096124517592
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,4,0.5,3,1.0,2,0.9116234390009607,0.9117272611387169,0.9116234390009607,0.9115946157133438,0.9897566766228231,0.9722765835803641
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,4,0.5,3,1.0,3,0.9106628242074928,0.910883416673557,0.9106628242074928,0.9107552255904237,0.9906213022723057,0.9744439009461465
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,4,0.5,3,1.0,4,0.9154658981748319,0.9154920676145671,0.9154658981748319,0.9154734601688292,0.9900716971128581,0.9733913474770431
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,500,4,0.5,3,1.0,5,0.9043728976453628,0.9049221346388053,0.9043728976453628,0.9045033225098268,0.9878886904982692,0.9664124190521359
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.5,5,0.1,1,0.9106628242074928,0.9114737769927266,0.9106628242074928,0.9109560917432099,0.9900042466185329,0.974534758149179
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.5,5,0.1,2,0.9130643611911623,0.9135632355284717,0.9130643611911623,0.9132530181164237,0.9902711809980087,0.973521441596196
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.5,5,0.1,3,0.9121037463976945,0.9122956687607975,0.9121037463976945,0.9121701755353987,0.9898589939661406,0.972783921877927
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.5,5,0.1,4,0.9193083573487032,0.9196067750443498,0.9193083573487032,0.9193803365430222,0.9904443457514632,0.9738350065343576
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,500,4,0.5,5,0.1,5,0.9005285920230658,0.9011112954610219,0.9005285920230658,0.9006603643020945,0.9869667558593559,0.9641893737198595
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.5,5,0.5,1,0.9164265129682997,0.9173915468255089,0.9164265129682997,0.9167686063151362,0.9905617695874955,0.975910956625763
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.5,5,0.5,2,0.9130643611911623,0.9138457252327319,0.9130643611911623,0.913261890970744,0.9902588401457852,0.9735470583004726
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.5,5,0.5,3,0.9121037463976945,0.9126716457795278,0.9121037463976945,0.9123344518708396,0.9899553986816536,0.9726108076763951
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.5,5,0.5,4,0.9125840537944284,0.9128852900280401,0.9125840537944284,0.9126782290542528,0.9902633004706689,0.9733238897008311
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,500,4,0.5,5,0.5,5,0.897164824603556,0.8983998917339373,0.897164824603556,0.897485364280169,0.986711825492615,0.9637004947525986
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,4,0.5,5,1.0,1,0.9159462055715658,0.9164123615922062,0.9159462055715658,0.916128738098998,0.989858112420087,0.9745058801017953
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,4,0.5,5,1.0,2,0.909221902017291,0.909099124488444,0.909221902017291,0.9091195858765396,0.9895913630227239,0.9721074545333916
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,4,0.5,5,1.0,3,0.9125840537944284,0.9132778705283339,0.9125840537944284,0.9128167801672349,0.9900468767479409,0.9733774012933715
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,4,0.5,5,1.0,4,0.9188280499519692,0.9189654011435826,0.9188280499519692,0.9188543514844872,0.9904548694770843,0.9738607228279098
iterations=500 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,500,4,0.5,5,1.0,5,0.8947621335896204,0.8956543735009683,0.8947621335896204,0.8949901330225912,0.9865064884018121,0.96284105670931
